timestamp,rtt_actual,rtt_pred,jitter_actual,jitter_pred,loss_actual,loss_pred
2025-08-05 10:33:00+00:00,298.82,299.53301418838197,4.698,5.3837430605593894,0.0,0.10537918640934485
2025-08-05 11:00:00+00:00,265.53,267.26244450982654,0.908,4.367114334408859,0.0,0.044618180357728465
2025-08-05 11:00:00+00:00,296.294,299.35194556059855,1.617,5.659659710001842,0.0,0.050493553285615944
2025-08-05 11:00:00+00:00,295.731,297.65157543201934,1.2,4.778772285088939,0.0,1.1535282333416879
2025-08-05 11:00:00+00:00,291.161,292.5825115579062,0.971,4.611645015193122,0.0,0.09227025080771989
2025-08-05 11:00:00+00:00,287.659,287.6033223196258,3.557,7.401908095923374,0.0,0.24396068336766363
2025-08-05 11:00:00+00:00,440.232,441.2657726760016,3.127,4.566935333992482,0.0,0.1796850432713185
2025-08-05 11:00:00+00:00,261.589,262.71257784959965,0.339,2.9326423886612503,0.0,0.09270371831128355
2025-08-05 11:00:00+00:00,776.852,774.8624390551345,4.774,3.658356601759228,0.0,0.35915957234775076
2025-08-05 11:00:00+00:00,259.91,261.46416814128384,1.149,4.28271525560812,0.0,0.043501114684774744
2025-08-05 11:00:00+00:00,776.415,775.1978219625669,4.612,3.4556976348236748,0.0,0.3403378223652066
2025-08-05 11:00:00+00:00,604.398,605.8560026418193,0.609,2.7142396840444567,0.0,0.2588201039985831
2025-08-05 11:00:00+00:00,281.132,284.0316938240634,1.85,5.013380797342294,0.0,0.03599028852562308
2025-08-05 11:00:00+00:00,287.669,290.27504085068585,3.193,5.693325984790448,0.0,0.09361096383181827
2025-08-05 11:00:00+00:00,290.393,292.9469902499843,2.255,6.037526098659068,0.0,1.4565548877757395
2025-08-05 11:00:00+00:00,269.689,270.53069329038783,0.261,2.924439944833702,0.0,0.0841509986611238
2025-08-05 11:00:00+00:00,260.062,261.5950902956589,1.192,4.494198174815877,0.0,0.07056534088430455
2025-08-05 11:00:00+00:00,280.909,282.7310858826677,2.322,5.706397812060209,0.0,0.07675746064726624
2025-08-05 11:00:00+00:00,302.065,286.1100564015658,54.82,4.079077501715014,0.0,0.07704967981951294
2025-08-05 11:00:00+00:00,276.353,276.28782150770826,3.241,4.024925868496883,0.0,0.9554739105957842
2025-08-05 11:00:00+00:00,290.224,291.9795910717772,1.917,3.769200157317982,0.0,0.6876823031004259
2025-08-05 11:00:00+00:00,625.886,627.8044546246044,0.355,6.570985543655008,0.0,0.27595550731286966
2025-08-05 11:00:00+00:00,621.059,622.0045765339413,0.574,3.8664804706159193,0.0,0.9879026667926813
2025-08-05 11:00:00+00:00,439.464,440.256659029287,1.105,3.369675438522564,0.0,0.15561893383341757
2025-08-05 11:00:00+00:00,262.866,264.33013473731506,0.397,2.9049967099000713,0.0,0.07712910591858257
2025-08-05 11:00:00+00:00,265.74,267.2770440298448,1.075,4.304581221461465,0.0,0.0799331458726329
2025-08-05 11:00:00+00:00,293.281,294.750855190966,0.802,3.3762189904525095,0.0,0.08107567704739099
2025-08-05 11:00:00+00:00,299.006,301.67453248997396,1.078,4.303751813543385,0.0,0.3820124321313132
2025-08-05 11:00:00+00:00,619.919,620.7118282397148,0.683,4.989591778739827,0.0,0.41541366782864014
2025-08-05 11:00:00+00:00,598.481,598.7527671198815,0.415,2.1509998241879575,0.0,0.2819645227187262
2025-08-05 11:00:00+00:00,627.25,631.6568556015545,0.984,6.714084016348675,0.0,1.3792751074548646
2025-08-05 11:00:00+00:00,606.38,606.0479983380633,0.789,1.096472027466182,0.0,1.4572295898411243
2025-08-05 11:00:00+00:00,278.366,280.16649268517153,0.972,2.9982004065298513,0.0,1.8900140865036468
2025-08-05 11:00:00+00:00,274.513,276.4917832612577,1.202,3.699564965963256,0.0,0.6515525995948054
2025-08-05 11:02:00+00:00,303.436,305.5618598735549,3.931,5.394684713081558,0.0,0.12907228937413245
2025-08-05 11:02:00+00:00,309.553,315.12530303776396,2.392,12.763441724829862,0.0,0.1984899954368507
2025-08-05 11:02:00+00:00,587.188,585.6584989380501,4.416,2.981726990497237,0.0,0.2783121809016802
2025-08-05 11:02:00+00:00,281.838,283.50928221472395,0.56,4.780720441549191,0.0,0.09111765247624226
2025-08-05 11:02:00+00:00,311.362,317.3573194928281,0.729,11.03632311530914,0.0,0.03891708665650029
2025-08-05 11:02:00+00:00,317.341,320.74484103531097,0.651,5.1199971635109485,0.0,0.49714676081764364
2025-08-05 11:02:00+00:00,288.096,289.1755460330783,1.561,4.315524609409253,0.0,0.08379746243785974
2025-08-05 11:02:00+00:00,250.155,251.86247256538672,0.502,4.083003436602243,0.0,0.06483741642987323
2025-08-05 11:02:00+00:00,296.754,299.1916136179122,0.387,4.360572411963903,0.0,0.13621823773947733
2025-08-05 11:03:00+00:00,319.957,326.97131295134136,4.646,10.830045273589839,0.0,0.8044539225199906
2025-08-05 11:03:00+00:00,283.373,284.0124746230417,3.046,4.252343559151391,0.0,0.10579681462645718
2025-08-05 11:03:00+00:00,317.5,317.11983704839093,20.448,7.994599656140588,0.0,0.11691302684827137
2025-08-05 11:03:00+00:00,251.789,252.0606779102163,3.8,4.693745087457426,0.0,0.059559921619672995
2025-08-05 11:03:00+00:00,313.163,319.90470351431543,2.834,11.867633162039912,0.0,0.6627156607240214
2025-08-05 11:03:00+00:00,301.146,299.29670430840645,7.852,5.125240289259199,0.0,0.12096974743794453
2025-08-05 11:03:00+00:00,310.161,311.55715259621445,3.382,10.653490495018916,0.0,0.5370010709655937
2025-08-05 11:03:00+00:00,290.193,289.46237061207995,6.15,5.225548340462041,0.0,0.11684221326450456
2025-08-05 11:03:00+00:00,585.456,586.7405412216189,1.268,3.8533867296194844,0.0,0.2780415527164828
2025-08-05 11:30:00+00:00,263.322,264.1795899562894,0.963,2.9122798227792974,0.0,0.09124057248055262
2025-08-05 11:30:00+00:00,295.319,294.5995173527071,4.844,3.474702974634121,0.0,0.11396811209710611
2025-08-05 11:30:00+00:00,619.849,621.0065190321137,0.327,5.004012865412909,0.0,0.18764106410670467
2025-08-05 11:30:00+00:00,282.558,282.7236006433251,5.485,5.788749592022598,0.0,0.09943995996540622
2025-08-05 11:30:00+00:00,277.713,278.5847869001059,0.571,3.0918447584248465,0.0,1.991259752745051
2025-08-05 11:30:00+00:00,261.717,262.6554298207203,0.232,2.9531253793847068,0.0,0.08913103899959807
2025-08-05 11:30:00+00:00,277.415,275.1891095388062,8.2,4.774469894372464,0.0,0.8657115054594884
2025-08-05 11:30:00+00:00,293.252,290.5320408054363,8.633,8.417946880329536,0.0,1.9980977886516074
2025-08-05 11:30:00+00:00,277.499,275.22630067607395,6.265,5.9674005152286345,0.0,1.170975468066462
2025-08-05 11:30:00+00:00,270.034,270.56936638604213,0.33,2.9871913570902926,0.0,0.09469591302640545
2025-08-05 11:30:00+00:00,269.713,267.1366455872901,7.484,4.5547758392906585,0.0,0.09665993286744917
2025-08-05 11:30:00+00:00,288.079,283.4427365764111,12.001,4.447136733630836,0.0,0.03703025473579663
2025-08-05 11:30:00+00:00,599.018,598.6839860519372,0.435,2.121613582661309,0.0,0.2882593003601122
2025-08-05 11:30:00+00:00,290.052,289.6258613980301,6.621,4.979541905551404,0.0,0.005541834987489169
2025-08-05 11:30:00+00:00,291.089,288.63204610398907,7.967,7.637379363479791,0.0,-0.19495838024918927
2025-08-05 11:30:00+00:00,259.749,261.4965805436076,0.316,4.558232155813919,0.0,0.10045717798249787
2025-08-05 11:30:00+00:00,300.981,299.0177081344959,6.847,6.27624121736633,0.0,0.12009814410462394
2025-08-05 11:30:00+00:00,637.682,627.475641642191,41.416,6.6951927432607565,0.0,0.32560952807126253
2025-08-05 11:30:00+00:00,290.772,292.60694330609476,0.679,4.528722905368814,0.0,0.08666228693229427
2025-08-05 11:30:00+00:00,605.135,605.6282200895755,0.807,3.2167554411797887,7.0,0.2773006212149422
2025-08-05 11:30:00+00:00,441.478,441.04373143568773,5.273,4.693880124011217,0.0,0.17902035717214027
2025-08-05 11:30:00+00:00,285.391,285.413529466452,1.07,6.238355349182151,0.0,0.07251214958323493
2025-08-05 11:30:00+00:00,778.048,775.0437687464358,8.671,3.663646421763273,0.0,0.37419931564340314
2025-08-05 11:30:00+00:00,293.661,290.7053606628222,7.274,5.051393021685005,0.0,0.9090935364205919
2025-08-05 11:30:00+00:00,621.588,621.635163434732,1.547,3.7558150203324034,0.0,0.6219168773688787
2025-08-05 11:30:00+00:00,774.576,775.2259821316604,1.473,3.677821683361831,0.0,0.3793034610595907
2025-08-05 11:30:00+00:00,442.149,440.18799205482617,5.477,3.514114579810905,0.0,0.1925604962888155
2025-08-05 11:30:00+00:00,606.125,604.3721414108097,0.417,3.269514797816654,0.0,1.7816436196776955
2025-08-05 11:30:00+00:00,300.364,296.62346341225685,9.124,4.941870376330192,0.0,0.8632986326944125
2025-08-05 11:30:00+00:00,266.411,261.3769202239905,11.04,4.441298338029163,0.0,0.10147253545897156
2025-08-05 11:30:00+00:00,267.437,267.24058556250617,3.093,4.467983631745723,0.0,0.07969772549070742
2025-08-05 11:30:00+00:00,298.581,300.7456158793837,2.119,4.986941940894757,0.0,0.565144884403996
2025-08-05 11:30:00+00:00,629.026,630.417473741241,5.649,5.9984034085258715,0.0,1.190570688703046
2025-08-05 11:32:00+00:00,320.831,320.1321584556928,5.959,4.778111620034702,0.0,0.47233110269704115
2025-08-05 11:32:00+00:00,284.199,283.63733918970956,3.042,4.905848867138679,0.0,0.06127935651363475
2025-08-05 11:32:00+00:00,252.087,251.83359409447277,4.175,4.331125020564353,0.0,0.06979834779918542
2025-08-05 11:32:00+00:00,298.743,298.99207317564424,3.182,4.2594085457264566,0.0,0.0715167825944294
2025-08-05 11:32:00+00:00,585.461,585.8424721027411,0.969,3.106613937085815,0.0,0.25724207330855475
2025-08-05 11:32:00+00:00,332.036,317.4861962338802,59.496,11.557567530364938,0.0,-0.005434922098128514
2025-08-05 11:32:00+00:00,288.106,289.1507812594242,1.614,4.318014825265158,0.0,0.0842247512780181
2025-08-05 11:33:00+00:00,283.508,283.88875982843376,4.617,4.209710660072481,0.0,0.09046317189062153
2025-08-05 11:33:00+00:00,250.919,251.95167791249614,1.3,4.519278754634803,0.0,0.07145076202537998
2025-08-05 11:33:00+00:00,320.067,325.862212250974,5.427,12.305947531854049,0.0,0.6633674375030871
2025-08-05 11:33:00+00:00,287.823,289.44276045667334,0.898,5.053468838164596,0.0,0.09121850611225868
2025-08-05 11:33:00+00:00,322.702,315.97457444706777,10.903,8.941918496135937,7.0,0.027391851360432706
2025-08-05 11:33:00+00:00,588.714,586.5076133807104,7.037,3.917257796228884,0.0,0.27189349468719276
2025-08-05 11:33:00+00:00,333.868,318.9504142470193,50.881,11.907140754213199,7.0,0.3600819791168638
2025-08-05 11:33:00+00:00,315.695,312.91617278076797,7.897,10.057713600759136,0.0,-0.07999576405629344
2025-08-05 12:00:00+00:00,276.853,275.9362045501206,4.755,4.03020703443743,0.0,0.7648417834687489
2025-08-05 12:00:00+00:00,290.618,292.25865124382835,0.694,3.7964498269877316,0.0,0.05030739352748703
2025-08-05 12:00:00+00:00,298.28,292.37089067230977,15.07,7.115208447605647,0.0,1.4584040265787588
2025-08-05 12:00:00+00:00,773.97,775.0996068025083,1.358,3.7553769301627535,0.0,0.3810728584790004
2025-08-05 12:00:00+00:00,298.002,299.57932522268584,4.994,6.3687616749637455,0.0,0.05499494673632055
2025-08-05 12:00:00+00:00,606.486,605.9001790417213,1.435,1.3308831110551864,0.0,1.5579784096718414
2025-08-05 12:00:00+00:00,291.358,289.62365620395286,11.608,11.048841905630471,0.0,0.143905379859824
2025-08-05 12:00:00+00:00,266.845,267.3896719988822,3.581,4.5088383209246565,0.0,0.08116665631284348
2025-08-05 12:00:00+00:00,269.895,270.7101716456656,1.065,2.934538710152018,0.0,0.08195922865790745
2025-08-05 12:00:00+00:00,277.854,278.674622322612,0.556,2.167106245001544,7.0,1.594284273476761
2025-08-05 12:00:00+00:00,619.66,621.3111712644513,0.474,6.817220049864778,0.0,0.34227574676296457
2025-08-05 12:00:00+00:00,261.32,262.66153113155195,0.15,2.9098148802245394,0.0,0.08509468988979652
2025-08-05 12:00:00+00:00,598.336,598.8134679827933,0.417,2.128062544862137,0.0,0.28417729790200585
2025-08-05 12:00:00+00:00,627.625,622.1264825531679,22.566,3.5517613008256523,0.0,0.6097218429887188
2025-08-05 12:00:00+00:00,266.482,261.94894178122865,11.896,4.6619903097522455,0.0,0.09084700559513492
2025-08-05 12:00:00+00:00,282.869,282.7195218306906,4.501,5.9593570565758744,0.0,0.07704504814817098
2025-08-05 12:00:00+00:00,291.045,289.575828788773,7.069,5.665350604536132,0.0,0.06903244761920824
2025-08-05 12:00:00+00:00,604.65,608.4152263684009,0.566,3.396128140439584,0.0,0.7413171690785219
2025-08-05 12:00:00+00:00,440.798,440.99028493335214,2.429,4.787091273648929,0.0,0.17036769118131057
2025-08-05 12:00:00+00:00,292.726,291.69678355749124,6.341,3.976257542916068,0.0,0.7703028980616049
2025-08-05 12:00:00+00:00,442.705,440.3511475847632,4.891,3.722069270975435,0.0,0.20734355784637182
2025-08-05 12:00:00+00:00,275.628,276.5965022250934,2.771,5.113513277410669,0.0,1.0240742715228486
2025-08-05 12:00:00+00:00,283.064,283.87114460480336,8.428,5.095075690845961,0.0,0.06188670477476221
2025-08-05 12:00:00+00:00,263.046,264.1345523063186,0.409,2.9070051972905366,0.0,0.08722349779826527
2025-08-05 12:00:00+00:00,263.141,261.32508136206604,9.924,4.352796863561601,0.0,0.0912444876405718
2025-08-05 12:00:00+00:00,666.643,626.8698224163454,98.968,8.24426675108084,0.0,0.27668178039121083
2025-08-05 12:00:00+00:00,292.901,294.63799013238133,0.517,3.615186767290816,7.0,0.09009158433726716
2025-08-05 12:00:00+00:00,774.691,775.1837978459216,2.257,3.980890923916547,0.0,0.3551129933322045
2025-08-05 12:00:00+00:00,298.878,300.93193627157143,0.356,4.3365819801237695,0.0,0.3600666309127805
2025-08-05 12:00:00+00:00,625.846,628.7867254787415,0.496,5.229577856970531,0.0,1.499559157350484
2025-08-05 12:00:00+00:00,293.771,285.80463506349463,25.212,5.409381569984914,0.0,0.15515956032022638
2025-08-05 12:00:00+00:00,268.079,267.462207902058,5.464,4.754460559911489,0.0,0.11006649452587114
2025-08-05 12:00:00+00:00,298.553,297.6254378396611,9.97,4.168141196599903,0.0,0.7532824312597244
2025-08-05 12:02:00+00:00,250.702,251.9513613507685,1.898,4.515837472051433,0.0,0.061314565206375515
2025-08-05 12:02:00+00:00,625.732,629.823113670492,0.434,5.370153586575901,0.0,0.26389268265014154
2025-08-05 12:02:00+00:00,598.633,598.7740052782094,0.354,2.0952131285346645,0.0,0.28550747290657913
2025-08-05 12:02:00+00:00,604.821,604.9934635122639,0.44,1.948265393343413,0.0,0.28835726138449524
2025-08-05 12:02:00+00:00,270.595,270.753505136296,2.48,2.8861587283773558,0.0,0.08649835556116542
2025-08-05 12:02:00+00:00,298.381,298.97180294728355,4.054,4.543882370448806,0.0,0.07057320670350953
2025-08-05 12:02:00+00:00,263.496,264.4797654420479,0.324,2.834955739497323,0.0,0.08588296342796109
2025-08-05 12:02:00+00:00,293.075,305.5706804572715,0.361,13.575025049936615,0.0,0.5318390217617731
2025-08-05 12:02:00+00:00,282.076,283.9075989638573,1.669,5.025220074250967,0.0,0.0910339467185014
2025-08-05 12:02:00+00:00,312.164,314.4508722117907,6.911,13.086862780813023,0.0,0.157925075893252
2025-08-05 12:02:00+00:00,289.682,289.1410385160165,5.764,4.422775039746079,0.0,0.09451821206814298
2025-08-05 12:02:00+00:00,606.267,607.680536367416,0.24,2.8809789255868448,0.0,0.2681207922346366
2025-08-05 12:02:00+00:00,261.677,262.7956333887846,0.278,2.8381621335234186,7.0,0.08716730038306075
2025-08-05 12:02:00+00:00,621.801,629.9432765294005,3.115,5.6118117721194904,0.0,0.766993755377956
2025-08-05 12:02:00+00:00,285.077,289.9792173736014,1.469,6.777189853477627,0.0,-0.012952839289726292
2025-08-05 12:02:00+00:00,619.998,625.3694369511594,0.475,7.6622201520457205,0.0,1.0910376080006454
2025-08-05 12:02:00+00:00,318.415,316.26236330785827,6.2,14.154384868951594,0.0,0.22511790464672657
2025-08-05 12:02:00+00:00,278.419,279.1425628798005,1.145,2.9585983513017453,0.0,0.09682152253208848
2025-08-05 12:02:00+00:00,585.559,585.797649512456,2.478,3.168696520772514,0.0,0.28566347491697863
2025-08-05 12:02:00+00:00,290.601,295.7715263646687,0.403,7.45411706820801,0.0,0.031972099114482455
2025-08-05 12:02:00+00:00,627.09,629.4241743634299,1.687,2.405104233983494,0.0,1.5796822152415375
2025-08-05 12:02:00+00:00,301.677,308.5672377332848,5.049,10.682163471000248,0.0,0.2729155745586284
2025-08-05 12:02:00+00:00,325.278,320.02368287555106,9.185,4.837377011295138,0.0,0.4094064343806903
2025-08-05 12:02:00+00:00,303.142,305.1875236378611,2.771,5.441157057886469,0.0,0.0875133452202762
2025-08-05 12:03:00+00:00,315.22,313.47592298108805,33.563,9.771237166428907,0.0,0.021844353075874512
2025-08-05 12:03:00+00:00,585.618,586.6491331108517,1.905,3.9625094508027208,0.0,0.23416432573138735
2025-08-05 12:03:00+00:00,311.642,321.24095915496974,1.328,12.156909092227238,0.0,0.9811360569060068
2025-08-05 12:03:00+00:00,287.788,289.38544735304777,1.356,5.100916718031067,0.0,0.1365308328040334
2025-08-05 12:03:00+00:00,250.13,252.0252597880872,0.781,4.576289724945119,0.0,0.09630832674463802
2025-08-05 12:03:00+00:00,317.829,319.88103467112484,10.005,8.908718117322355,7.0,0.7062876976321685
2025-08-05 12:03:00+00:00,296.974,299.3346584127832,1.311,5.044141032194167,0.0,0.07145624107869819
2025-08-05 12:03:00+00:00,281.928,283.80677647072537,1.488,4.499893002942009,0.0,0.10241822606289447
2025-08-05 12:03:00+00:00,322.196,325.01854331966763,6.187,11.547582858457115,0.0,0.6489969577172201
2025-08-05 12:30:00+00:00,606.292,607.0680509162879,0.543,2.651508076282412,0.0,1.404563379845714
2025-08-05 12:30:00+00:00,268.285,267.5278804192089,6.321,4.481703143546862,0.0,0.08715857556560502
2025-08-05 12:30:00+00:00,278.746,276.8262473301444,10.253,4.645156903783414,0.0,0.6800979487716514
2025-08-05 12:30:00+00:00,628.409,627.8071782687015,5.617,3.6601222499943153,0.0,0.7373473153200996
2025-08-05 12:30:00+00:00,632.405,621.8766639751018,39.453,4.728663479887609,0.0,0.5713044246338772
2025-08-05 12:30:00+00:00,441.941,441.1037424998003,7.799,4.735742207879183,0.0,0.1988393344748114
2025-08-05 12:30:00+00:00,261.352,262.5166733697995,4.532,4.852595222100103,0.0,0.08337763339549614
2025-08-05 12:30:00+00:00,290.576,292.2146560925446,1.221,4.031102694524209,0.0,0.08358822712418817
2025-08-05 12:30:00+00:00,774.537,775.0624170248824,2.013,4.110427300977114,0.0,0.37792609341804917
2025-08-05 12:30:00+00:00,284.647,286.17243994597357,0.442,6.131315849250161,0.0,-0.08290798149172957
2025-08-05 12:30:00+00:00,267.305,267.37728584771503,4.026,4.483061652040929,0.0,0.07723525443045764
2025-08-05 12:30:00+00:00,317.679,290.59139606907615,108.282,10.781176627857597,0.0,-0.044641132450597254
2025-08-05 12:30:00+00:00,285.153,283.14711105942575,7.239,5.795960910042124,0.0,0.17484205398662594
2025-08-05 12:30:00+00:00,278.011,280.0773904485039,0.331,4.862352497405728,0.0,2.336345126322504
2025-08-05 12:30:00+00:00,441.323,440.8541421074558,6.461,3.7074145755954184,0.0,0.18977867020017297
2025-08-05 12:30:00+00:00,292.9,297.3203901151047,0.479,4.085147468582318,0.0,0.5808068226666694
2025-08-05 12:30:00+00:00,263.362,264.102216925562,0.354,2.8944146975006335,0.0,0.08459062205749163
2025-08-05 12:30:00+00:00,632.544,628.0785253544611,19.077,10.9939312090726,0.0,0.3591134535463364
2025-08-05 12:30:00+00:00,316.644,299.41867535426366,58.36,6.180759542912105,0.0,0.07556220243949763
2025-08-05 12:30:00+00:00,775.807,774.8807233655616,3.973,3.845127509339151,0.0,0.3695873709665241
2025-08-05 12:30:00+00:00,278.508,277.5576289438686,7.496,5.921929367126154,0.0,0.8906743335368317
2025-08-05 12:30:00+00:00,298.022,297.90843613264013,4.766,5.193255567462641,0.0,0.6998632903844096
2025-08-05 12:30:00+00:00,288.708,289.7701848212949,4.601,6.135319227024744,0.0,0.11660905259663268
2025-08-05 12:30:00+00:00,604.858,607.0627097952616,0.29,2.7795633565072015,0.0,0.6588886316359146
2025-08-05 12:30:00+00:00,598.629,598.7285216167201,0.494,2.1114181551630047,0.0,0.2791993086512464
2025-08-05 12:30:00+00:00,619.722,621.2676183217471,0.668,5.72384570283573,0.0,0.22944144171536227
2025-08-05 12:30:00+00:00,300.668,301.2276613144212,2.956,5.281018100051529,0.0,0.38068616185399
2025-08-05 12:30:00+00:00,263.371,261.2930656875444,7.41,4.50762315057964,0.0,0.0672022524546036
