timestamp,rtt_actual,rtt_pred,jitter_actual,jitter_pred,loss_actual,loss_pred
2025-08-05 10:33:00+00:00,298.82,299.53301418838373,4.698,5.38374306055947,0.0,0.10537918640937838
2025-08-05 11:00:00+00:00,265.53,267.26244450982557,0.908,4.367114334408836,0.0,0.04461818035771464
2025-08-05 11:00:00+00:00,296.294,299.3519455606024,1.617,5.659659710001714,0.0,0.050493553285635984
2025-08-05 11:00:00+00:00,295.731,297.6515754320269,1.2,4.778772285088425,0.0,1.1535282333419123
2025-08-05 11:00:00+00:00,291.161,292.5825115579052,0.971,4.611645015193133,0.0,0.09227025080771994
2025-08-05 11:00:00+00:00,287.659,287.60332231961877,3.557,7.401908095923375,0.0,0.2439606833676763
2025-08-05 11:00:00+00:00,440.232,441.26577267600226,3.127,4.566935333992461,0.0,0.17968504327133505
2025-08-05 11:00:00+00:00,261.589,262.7125778495992,0.339,2.932642388661221,0.0,0.09270371831128954
2025-08-05 11:00:00+00:00,776.852,774.8624390551338,4.774,3.658356601759203,0.0,0.3591595723477506
2025-08-05 11:00:00+00:00,259.91,261.46416814128315,1.149,4.282715255608093,0.0,0.043501114684757425
2025-08-05 11:00:00+00:00,776.415,775.1978219625678,4.612,3.455697634823689,0.0,0.3403378223652015
2025-08-05 11:00:00+00:00,604.398,605.8560026418173,0.609,2.7142396840444647,0.0,0.25882010399857536
2025-08-05 11:00:00+00:00,281.132,284.03169382407,1.85,5.01338079734252,0.0,0.03599028852567998
2025-08-05 11:00:00+00:00,287.669,290.2750408506901,3.193,5.693325984790574,0.0,0.09361096383187223
2025-08-05 11:00:00+00:00,290.393,292.9469902500033,2.255,6.037526098658374,0.0,1.456554887775958
2025-08-05 11:00:00+00:00,269.689,270.5306932903883,0.261,2.924439944833699,0.0,0.08415099866112852
2025-08-05 11:00:00+00:00,260.062,261.59509029565845,1.192,4.49419817481586,0.0,0.07056534088428629
2025-08-05 11:00:00+00:00,280.909,282.7310858826693,2.322,5.706397812060304,0.0,0.07675746064725497
2025-08-05 11:00:00+00:00,302.065,286.1100564015667,54.82,4.0790775017150125,0.0,0.0770496798195297
2025-08-05 11:00:00+00:00,276.353,276.28782150772247,3.241,4.024925868496295,0.0,0.9554739105959809
2025-08-05 11:00:00+00:00,290.224,291.9795910717868,1.917,3.7692001573175316,0.0,0.6876823031005457
2025-08-05 11:00:00+00:00,625.886,627.8044546246034,0.355,6.570985543655167,0.0,0.2759555073128762
2025-08-05 11:00:00+00:00,621.059,622.004576533946,0.574,3.8664804706155,0.0,0.9879026667928885
2025-08-05 11:00:00+00:00,439.464,440.2566590292859,1.105,3.369675438522545,0.0,0.15561893383340003
2025-08-05 11:00:00+00:00,262.866,264.3301347373151,0.397,2.9049967099000797,0.0,0.07712910591857258
2025-08-05 11:00:00+00:00,265.74,267.27704402984443,1.075,4.30458122146146,0.0,0.07993314587262856
2025-08-05 11:00:00+00:00,293.281,294.7508551909649,0.802,3.3762189904524895,0.0,0.08107567704738178
2025-08-05 11:00:00+00:00,299.006,301.67453248997964,1.078,4.303751813543099,0.0,0.3820124321314048
2025-08-05 11:00:00+00:00,619.919,620.7118282397128,0.683,4.989591778739794,0.0,0.415413667828641
2025-08-05 11:00:00+00:00,598.481,598.752767119881,0.415,2.1509998241879495,0.0,0.2819645227187193
2025-08-05 11:00:00+00:00,627.25,631.6568556015573,0.984,6.714084016349583,0.0,1.3792751074547824
2025-08-05 11:00:00+00:00,606.38,606.0479983380812,0.789,1.0964720274654702,0.0,1.4572295898413619
2025-08-05 11:00:00+00:00,278.366,280.16649268520246,0.972,2.998200406530433,0.0,1.8900140865040147
2025-08-05 11:00:00+00:00,274.513,276.4917832612663,1.202,3.6995649659627685,0.0,0.65155259959492
2025-08-05 11:02:00+00:00,303.436,305.561859873554,3.931,5.3946847130816,0.0,0.12907228937411763
2025-08-05 11:02:00+00:00,309.553,315.1253030377592,2.392,12.763441724829896,0.0,0.1984899954368306
2025-08-05 11:02:00+00:00,587.188,585.6584989380503,4.416,2.9817269904972346,0.0,0.27831218090167875
2025-08-05 11:02:00+00:00,281.838,283.50928221472327,0.56,4.780720441549168,0.0,0.09111765247622267
2025-08-05 11:02:00+00:00,311.362,317.3573194928396,0.729,11.036323115309566,0.0,0.03891708665661037
2025-08-05 11:02:00+00:00,317.341,320.744841035322,0.651,5.119997163511337,0.0,0.4971467608177497
2025-08-05 11:02:00+00:00,288.096,289.17554603307906,1.561,4.315524609409255,0.0,0.08379746243786096
2025-08-05 11:02:00+00:00,250.155,251.86247256538664,0.502,4.0830034366022225,0.0,0.06483741642986213
2025-08-05 11:02:00+00:00,296.754,299.19161361791714,0.387,4.360572411964027,0.0,0.1362182377395439
2025-08-05 11:03:00+00:00,319.957,326.9713129513261,4.646,10.830045273589521,0.0,0.8044539225199066
2025-08-05 11:03:00+00:00,283.373,284.0124746230448,3.046,4.2523435591514085,0.0,0.10579681462645701
2025-08-05 11:03:00+00:00,317.5,317.11983704837604,20.448,7.9945996561401635,0.0,0.11691302684819183
2025-08-05 11:03:00+00:00,251.789,252.060677910217,3.8,4.693745087457429,0.0,0.059559921619682155
2025-08-05 11:03:00+00:00,313.163,319.90470351431475,2.834,11.867633162039494,0.0,0.6627156607241677
2025-08-05 11:03:00+00:00,301.146,299.29670430840594,7.852,5.125240289259069,0.0,0.12096974743793687
2025-08-05 11:03:00+00:00,310.161,311.55715259621365,3.382,10.653490495018938,0.0,0.5370010709658173
2025-08-05 11:03:00+00:00,290.193,289.4623706120794,6.15,5.225548340462054,0.0,0.1168422132644929
2025-08-05 11:03:00+00:00,585.456,586.7405412216197,1.268,3.85338672961944,0.0,0.27804155271648034
2025-08-05 11:30:00+00:00,263.322,264.17958995628976,0.963,2.9122798227793023,0.0,0.09124057248056117
2025-08-05 11:30:00+00:00,295.319,294.5995173527083,4.844,3.4747029746341633,0.0,0.11396811209711122
2025-08-05 11:30:00+00:00,619.849,621.006519032114,0.327,5.004012865412888,0.0,0.18764106410671733
2025-08-05 11:30:00+00:00,282.558,282.7236006433229,5.485,5.788749592022512,0.0,0.09943995996539468
2025-08-05 11:30:00+00:00,277.713,278.58478690009724,0.571,3.0918447584246795,0.0,1.991259752744867
2025-08-05 11:30:00+00:00,261.717,262.6554298207205,0.232,2.9531253793847276,0.0,0.08913103899960556
2025-08-05 11:30:00+00:00,277.415,275.18910953882926,8.2,4.774469894372979,0.0,0.8657115054596618
2025-08-05 11:30:00+00:00,293.252,290.5320408054698,8.633,8.417946880329907,0.0,1.9980977886520046
2025-08-05 11:30:00+00:00,277.499,275.2263006761019,6.265,5.967400515229265,0.0,1.1709754680666773
2025-08-05 11:30:00+00:00,270.034,270.569366386042,0.33,2.987191357090305,0.0,0.09469591302640706
2025-08-05 11:30:00+00:00,269.713,267.13664558729056,7.484,4.554775839290648,0.0,0.09665993286745761
2025-08-05 11:30:00+00:00,288.079,283.4427365764059,12.001,4.447136733630747,0.0,0.03703025473571864
2025-08-05 11:30:00+00:00,599.018,598.6839860519373,0.435,2.121613582661315,0.0,0.2882593003601265
2025-08-05 11:30:00+00:00,290.052,289.6258613980275,6.621,4.979541905551367,0.0,0.0055418349874583606
2025-08-05 11:30:00+00:00,291.089,288.63204610399384,7.967,7.637379363479694,0.0,-0.19495838024916762
2025-08-05 11:30:00+00:00,259.749,261.4965805436085,0.316,4.558232155813919,0.0,0.10045717798251802
2025-08-05 11:30:00+00:00,300.981,299.0177081344972,6.847,6.2762412173663495,0.0,0.12009814410466124
2025-08-05 11:30:00+00:00,637.682,627.4756416421868,41.416,6.695192743260605,0.0,0.32560952807127297
2025-08-05 11:30:00+00:00,290.772,292.6069433060953,0.679,4.52872290536884,0.0,0.08666228693231648
2025-08-05 11:30:00+00:00,605.135,605.6282200895746,0.807,3.216755441179827,7.0,0.2773006212149671
2025-08-05 11:30:00+00:00,441.478,441.0437314356875,5.273,4.693880124011172,0.0,0.17902035717213843
2025-08-05 11:30:00+00:00,285.391,285.41352946645384,1.07,6.238355349182186,0.0,0.07251214958325064
2025-08-05 11:30:00+00:00,778.048,775.0437687464355,8.671,3.663646421763236,0.0,0.3741993156434037
2025-08-05 11:30:00+00:00,293.661,290.70536066284546,7.274,5.051393021685411,0.0,0.9090935364207755
2025-08-05 11:30:00+00:00,621.588,621.6351634347436,1.547,3.755815020332606,0.0,0.6219168773689646
2025-08-05 11:30:00+00:00,774.576,775.2259821316601,1.473,3.6778216833618336,0.0,0.37930346105958496
2025-08-05 11:30:00+00:00,442.149,440.1879920548271,5.477,3.514114579810894,0.0,0.19256049628884053
2025-08-05 11:30:00+00:00,606.125,604.3721414108461,0.417,3.2695147978174397,0.0,1.7816436196779744
2025-08-05 11:30:00+00:00,300.364,296.6234634122757,9.124,4.9418703763305825,0.0,0.8632986326945489
2025-08-05 11:30:00+00:00,266.411,261.3769202239911,11.04,4.441298338029138,0.0,0.10147253545898022
2025-08-05 11:30:00+00:00,267.437,267.24058556250657,3.093,4.467983631745744,0.0,0.07969772549070986
2025-08-05 11:30:00+00:00,298.581,300.7456158793983,2.119,4.986941940895086,0.0,0.5651448844041147
2025-08-05 11:30:00+00:00,629.026,630.4174737412284,5.649,5.9984034085258084,0.0,1.1905706887029643
2025-08-05 11:32:00+00:00,320.831,320.13215845568425,5.959,4.778111620034509,0.0,0.4723311026969212
2025-08-05 11:32:00+00:00,284.199,283.6373391897097,3.042,4.9058488671387295,0.0,0.06127935651362931
2025-08-05 11:32:00+00:00,252.087,251.83359409447232,4.175,4.331125020564345,0.0,0.06979834779919247
2025-08-05 11:32:00+00:00,298.743,298.9920731756406,3.182,4.259408545726373,0.0,0.0715167825943846
2025-08-05 11:32:00+00:00,585.461,585.8424721027408,0.969,3.1066139370858017,0.0,0.25724207330854815
2025-08-05 11:32:00+00:00,332.036,317.48619623387134,59.496,11.557567530364558,0.0,-0.005434922098229267
2025-08-05 11:32:00+00:00,288.106,289.1507812594243,1.614,4.318014825265141,0.0,0.08422475127801915
2025-08-05 11:33:00+00:00,283.508,283.8887598284316,4.617,4.209710660072474,0.0,0.09046317189060066
2025-08-05 11:33:00+00:00,250.919,251.95167791249568,1.3,4.519278754634817,0.0,0.0714507620253722
2025-08-05 11:33:00+00:00,320.067,325.86221225097484,5.427,12.305947531854624,0.0,0.6633674375031982
2025-08-05 11:33:00+00:00,287.823,289.4427604566726,0.898,5.0534688381646,0.0,0.09121850611225552
2025-08-05 11:33:00+00:00,322.702,315.97457444706976,10.903,8.941918496136285,7.0,0.027391851360407393
2025-08-05 11:33:00+00:00,588.714,586.5076133807103,7.037,3.9172577962289346,0.0,0.2718934946871988
2025-08-05 11:33:00+00:00,333.868,318.9504142470347,50.881,11.90714075421388,7.0,0.3600819791168676
2025-08-05 11:33:00+00:00,315.695,312.91617278077194,7.897,10.057713600758856,0.0,-0.07999576405628878
2025-08-05 12:00:00+00:00,276.853,275.9362045501058,4.755,4.030207034436531,0.0,0.7648417834684618
2025-08-05 12:00:00+00:00,290.618,292.25865124382784,0.694,3.7964498269877422,0.0,0.05030739352747765
2025-08-05 12:00:00+00:00,298.28,292.3708906722858,15.07,7.1152084476042,0.0,1.458404026578253
2025-08-05 12:00:00+00:00,773.97,775.0996068025079,1.358,3.7553769301627336,0.0,0.38107285847900624
2025-08-05 12:00:00+00:00,298.002,299.5793252226847,4.994,6.368761674963714,0.0,0.054994946736277805
2025-08-05 12:00:00+00:00,606.486,605.9001790416957,1.435,1.3308831110536028,0.0,1.557978409671345
2025-08-05 12:00:00+00:00,291.358,289.6236562039586,11.608,11.04884190563051,0.0,0.14390537985975121
2025-08-05 12:00:00+00:00,266.845,267.38967199888214,3.581,4.508838320924651,0.0,0.0811666563128402
2025-08-05 12:00:00+00:00,269.895,270.71017164566524,1.065,2.934538710152006,0.0,0.08195922865789984
2025-08-05 12:00:00+00:00,277.854,278.6746223226214,0.556,2.1671062450003933,7.0,1.5942842734768408
2025-08-05 12:00:00+00:00,619.66,621.3111712644522,0.474,6.8172200498647975,0.0,0.34227574676294714
2025-08-05 12:00:00+00:00,261.32,262.6615311315519,0.15,2.9098148802245207,0.0,0.08509468988979901
2025-08-05 12:00:00+00:00,598.336,598.8134679827928,0.417,2.128062544862125,0.0,0.2841772979020023
2025-08-05 12:00:00+00:00,627.625,622.1264825531588,22.566,3.551761300825213,0.0,0.6097218429885377
2025-08-05 12:00:00+00:00,266.482,261.94894178122803,11.896,4.661990309752251,0.0,0.09084700559512199
2025-08-05 12:00:00+00:00,282.869,282.7195218306921,4.501,5.9593570565759855,0.0,0.07704504814819096
2025-08-05 12:00:00+00:00,291.045,289.57582878877525,7.069,5.665350604535999,0.0,0.0690324476192618
2025-08-05 12:00:00+00:00,604.65,608.4152263683984,0.566,3.396128140439597,0.0,0.741317169078515
2025-08-05 12:00:00+00:00,440.798,440.9902849333538,2.429,4.787091273648919,0.0,0.17036769118132195
2025-08-05 12:00:00+00:00,292.726,291.69678355747766,6.341,3.9762575429151705,0.0,0.770302898061326
2025-08-05 12:00:00+00:00,442.705,440.3511475847639,4.891,3.7220692709754144,0.0,0.20734355784638353
2025-08-05 12:00:00+00:00,275.628,276.59650222507423,2.771,5.113513277409449,0.0,1.024074271522461
2025-08-05 12:00:00+00:00,283.064,283.87114460480757,8.428,5.09507569084576,0.0,0.06188670477482755
2025-08-05 12:00:00+00:00,263.046,264.13455230631837,0.409,2.907005197290528,0.0,0.08722349779826621
2025-08-05 12:00:00+00:00,263.141,261.32508136206667,9.924,4.352796863561582,0.0,0.09124448764058135
2025-08-05 12:00:00+00:00,666.643,626.8698224163502,98.968,8.244266751080993,0.0,0.27668178039128477
2025-08-05 12:00:00+00:00,292.901,294.63799013238116,0.517,3.615186767290776,7.0,0.0900915843372781
2025-08-05 12:00:00+00:00,774.691,775.1837978459237,2.257,3.9808909239165864,0.0,0.35511299333221175
2025-08-05 12:00:00+00:00,298.878,300.93193627156165,0.356,4.3365819801232055,0.0,0.36006663091260077
2025-08-05 12:00:00+00:00,625.846,628.7867254787496,0.496,5.229577856970289,0.0,1.4995591573508311
2025-08-05 12:00:00+00:00,293.771,285.8046350634905,25.212,5.409381569984899,0.0,0.15515956032021122
2025-08-05 12:00:00+00:00,268.079,267.4622079020586,5.464,4.75446055991152,0.0,0.11006649452587319
2025-08-05 12:00:00+00:00,298.553,297.6254378396482,9.97,4.168141196599135,0.0,0.7532824312594778
2025-08-05 12:02:00+00:00,250.702,251.9513613507688,1.898,4.515837472051467,0.0,0.06131456520637829
2025-08-05 12:02:00+00:00,625.732,629.8231136704943,0.434,5.370153586576532,0.0,0.26389268265005594
2025-08-05 12:02:00+00:00,598.633,598.774005278209,0.354,2.0952131285346516,0.0,0.28550747290657497
2025-08-05 12:02:00+00:00,604.821,604.9934635122637,0.44,1.9482653933434184,0.0,0.2883572613844942
2025-08-05 12:02:00+00:00,270.595,270.753505136296,2.48,2.8861587283773424,0.0,0.08649835556116775
2025-08-05 12:02:00+00:00,298.381,298.971802947287,4.054,4.543882370448714,0.0,0.07057320670355566
2025-08-05 12:02:00+00:00,263.496,264.47976544204766,0.324,2.8349557394973144,0.0,0.08588296342795404
2025-08-05 12:02:00+00:00,293.075,305.57068045725214,0.361,13.57502504993552,0.0,0.5318390217621275
2025-08-05 12:02:00+00:00,282.076,283.90759896385646,1.669,5.0252200742509645,0.0,0.09103394671849374
2025-08-05 12:02:00+00:00,312.164,314.4508722117875,6.911,13.086862780813208,0.0,0.15792507589321458
2025-08-05 12:02:00+00:00,289.682,289.1410385160165,5.764,4.422775039746091,0.0,0.09451821206814082
2025-08-05 12:02:00+00:00,606.267,607.6805363674135,0.24,2.880978925586879,0.0,0.26812079223462815
2025-08-05 12:02:00+00:00,261.677,262.7956333887844,0.278,2.838162133523431,7.0,0.08716730038306059
2025-08-05 12:02:00+00:00,621.801,629.9432765294049,3.115,5.611811772119535,0.0,0.7669937553779347
2025-08-05 12:02:00+00:00,285.077,289.97921737359695,1.469,6.777189853477603,0.0,-0.012952839289852303
2025-08-05 12:02:00+00:00,619.998,625.3694369511588,0.475,7.662220152045418,0.0,1.0910376080006188
2025-08-05 12:02:00+00:00,318.415,316.26236330786503,6.2,14.154384868951775,0.0,0.22511790464678857
2025-08-05 12:02:00+00:00,278.419,279.1425628798008,1.145,2.958598351301749,0.0,0.09682152253208826
2025-08-05 12:02:00+00:00,585.559,585.797649512456,2.478,3.1686965207725333,0.0,0.28566347491697763
2025-08-05 12:02:00+00:00,290.601,295.77152636466303,0.403,7.454117068207692,0.0,0.031972099114473074
2025-08-05 12:02:00+00:00,627.09,629.4241743634045,1.687,2.405104233982188,0.0,1.5796822152419112
2025-08-05 12:02:00+00:00,301.677,308.56723773327906,5.049,10.68216347100059,0.0,0.27291557455866666
2025-08-05 12:02:00+00:00,325.278,320.02368287555805,9.185,4.8373770112949215,0.0,0.4094064343807887
2025-08-05 12:02:00+00:00,303.142,305.1875236378584,2.771,5.441157057886488,0.0,0.08751334522028753
2025-08-05 12:03:00+00:00,315.22,313.4759229810884,33.563,9.77123716642918,0.0,0.02184435307572813
2025-08-05 12:03:00+00:00,585.618,586.6491331108502,1.905,3.9625094508027106,0.0,0.23416432573138707
2025-08-05 12:03:00+00:00,311.642,321.24095915496287,1.328,12.156909092226156,0.0,0.9811360569059864
2025-08-05 12:03:00+00:00,287.788,289.3854473530479,1.356,5.100916718031073,0.0,0.13653083280405232
2025-08-05 12:03:00+00:00,250.13,252.0252597880866,0.781,4.576289724945125,0.0,0.0963083267446353
2025-08-05 12:03:00+00:00,317.829,319.88103467112506,10.005,8.908718117322579,7.0,0.7062876976321792
2025-08-05 12:03:00+00:00,296.974,299.33465841278684,1.311,5.044141032194157,0.0,0.07145624107872062
2025-08-05 12:03:00+00:00,281.928,283.8067764707244,1.488,4.499893002942056,0.0,0.10241822606291867
2025-08-05 12:03:00+00:00,322.196,325.01854331967775,6.187,11.547582858457453,0.0,0.6489969577172213
2025-08-05 12:30:00+00:00,606.292,607.0680509162985,0.543,2.6515080762843652,0.0,1.4045633798454304
2025-08-05 12:30:00+00:00,268.285,267.5278804192085,6.321,4.481703143546806,0.0,0.08715857556559553
2025-08-05 12:30:00+00:00,278.746,276.8262473301487,10.253,4.64515690378448,0.0,0.6800979487714802
2025-08-05 12:30:00+00:00,628.409,627.8071782687024,5.617,3.6601222499943544,0.0,0.7373473153200717
2025-08-05 12:30:00+00:00,632.405,621.8766639751059,39.453,4.728663479888241,0.0,0.5713044246337767
2025-08-05 12:30:00+00:00,441.941,441.10374249980174,7.799,4.7357422078791656,0.0,0.1988393344748126
2025-08-05 12:30:00+00:00,261.352,262.51667336979915,4.532,4.852595222100071,0.0,0.08337763339548937
2025-08-05 12:30:00+00:00,290.576,292.21465609254454,1.221,4.031102694524177,0.0,0.08358822712418806
2025-08-05 12:30:00+00:00,774.537,775.0624170248814,2.013,4.110427300977062,0.0,0.377926093418025
2025-08-05 12:30:00+00:00,284.647,286.17243994597777,0.442,6.13131584925019,0.0,-0.08290798149170314
2025-08-05 12:30:00+00:00,267.305,267.37728584771526,4.026,4.483061652040919,0.0,0.07723525443045348
2025-08-05 12:30:00+00:00,317.679,290.5913960690691,108.282,10.7811766278573,0.0,-0.04464113245070073
2025-08-05 12:30:00+00:00,285.153,283.1471110594367,7.239,5.795960910042284,0.0,0.1748420539866979
2025-08-05 12:30:00+00:00,278.011,280.0773904485376,0.331,4.862352497407046,0.0,2.3363451263226573
2025-08-05 12:30:00+00:00,441.323,440.8541421074552,6.461,3.707414575595381,0.0,0.18977867020015382
2025-08-05 12:30:00+00:00,292.9,297.32039011510085,0.479,4.085147468582289,0.0,0.5808068226666498
2025-08-05 12:30:00+00:00,263.362,264.10221692556206,0.354,2.8944146975006424,0.0,0.08459062205748857
2025-08-05 12:30:00+00:00,632.544,628.0785253544582,19.077,10.993931209072503,0.0,0.35911345354632723
2025-08-05 12:30:00+00:00,316.644,299.41867535426604,58.36,6.180759542912326,0.0,0.075562202439442
2025-08-05 12:30:00+00:00,775.807,774.8807233655616,3.973,3.845127509339209,0.0,0.3695873709665241
2025-08-05 12:30:00+00:00,278.508,277.5576289438765,7.496,5.921929367127667,0.0,0.8906743335365945
2025-08-05 12:30:00+00:00,298.022,297.9084361326465,4.766,5.1932555674635905,0.0,0.699863290384257
2025-08-05 12:30:00+00:00,288.708,289.7701848213015,4.601,6.135319227024877,0.0,0.1166090525966681
2025-08-05 12:30:00+00:00,604.858,607.0627097952665,0.29,2.779563356507169,0.0,0.6588886316358831
2025-08-05 12:30:00+00:00,598.629,598.72852161672,0.494,2.1114181551630202,0.0,0.27919930865123965
2025-08-05 12:30:00+00:00,619.722,621.2676183217461,0.668,5.723845702835659,0.0,0.22944144171535924
2025-08-05 12:30:00+00:00,300.668,301.22766131442376,2.956,5.281018100052275,0.0,0.38068616185387905
2025-08-05 12:30:00+00:00,263.371,261.29306568754447,7.41,4.507623150579629,0.0,0.06720225245459288
